id,project_id,keyword
128,101,Large Language Models (LLMs)
129,101,Accounting education
130,101,AI ChatGPT Technology acceptance Students' perceived usefulness of chatbots Students use of chatbots Large Language Models (LLMs) Accounting education
131,102,Medicine
132,102,Health and Life Sciences
133,102,Mathematical Sciences
134,102,Statistics
135,102,Education
136,102,Adaptive education
137,102,Personality types
138,102,Statistics Education Adaptive education Personality types
139,103,Medicine
140,103,Health and Life Sciences
141,103,Mathematical Sciences
142,103,Statistics
143,103,Education
144,103,Adaptive education
145,103,Personality types
146,103,Statistics Education Adaptive education Personality types
147,104,Other
148,104,Nursing -- Study and teaching
149,104,Multilingual nursing students
150,104,Scoping review
151,104,Nursing education
152,104,Nursing -- Study and teaching Multilingual nursing students Scoping review Nursing education
153,105,Other
154,105,Nursing -- Study and teaching
155,105,Multilingual nursing students
156,105,Scoping review
157,105,Nursing education
158,105,Nursing -- Study and teaching Multilingual nursing students Scoping review Nursing education
159,106,Other
160,106,Nursing -- Study and teaching
161,106,Multilingual nursing students
162,106,Scoping review
163,106,Nursing education
164,106,Nursing -- Study and teaching Multilingual nursing students Scoping review Nursing education
165,107,Arts and Humanities
166,107,Social Sciences
167,107,Bullying
168,107,Prevention
169,107,Measures
170,107,Students´ recommendations
171,107,Higher education
172,107,Bullying Prevention Measures Students´ recommendations Higher education
173,108,Arts and Humanities
174,108,Social Sciences
175,108,Bullying
176,108,Prevention
177,108,Measures
178,108,Students´ recommendations
179,108,Higher education
180,108,Bullying Prevention Measures Students´ recommendations Higher education
181,109,Arts and Humanities
182,109,Social Sciences
183,109,Bullying
184,109,Prevention
185,109,Measures
186,109,Students´ recommendations
187,109,Higher education
188,109,Bullying Prevention Measures Students´ recommendations Higher education
189,110,Arts and Humanities
190,110,Social Sciences
191,110,Bullying
192,110,Prevention
193,110,Measures
194,110,Students´ recommendations
195,110,Higher education
196,110,Bullying Prevention Measures Students´ recommendations Higher education
197,111,Arts and Humanities
198,111,Social Sciences
199,111,Bullying
200,111,Prevention
201,111,Measures
202,111,Students´ recommendations
203,111,Higher education
204,111,Bullying Prevention Measures Students´ recommendations Higher education
205,112,Arts and Humanities
206,112,Social Sciences
207,112,Bullying
208,112,Prevention
209,112,Measures
210,112,Students´ recommendations
211,112,Higher education
212,112,Bullying Prevention Measures Students´ recommendations Higher education
213,113,Arts and Humanities
214,113,Social Sciences
215,113,Bullying
216,113,Prevention
217,113,Measures
218,113,Students´ recommendations
219,113,Higher education
220,113,Bullying Prevention Measures Students´ recommendations Higher education
221,114,Medicine
222,114,Health and Life Sciences
223,114,attrition
224,114,dropout
225,114,research participation
226,114,attrition dropout research participation
227,115,Medicine
228,115,Health and Life Sciences
229,115,attrition
230,115,dropout
231,115,research participation
232,115,attrition dropout research participation
233,116,Other
234,116,PDC
235,116,PfDK
236,116,Pre-service teacher
237,116,student teacher
238,116,teacher education
239,116,PDC PfDK Pre-service teacher student teacher teacher education
240,117,Other
241,117,PDC
242,117,PfDK
243,117,Pre-service teacher
244,117,student teacher
245,117,teacher education
246,117,PDC PfDK Pre-service teacher student teacher teacher education
247,118,Medicine
248,118,Health and Life Sciences
249,118,collaborative
250,118,educational guide
251,118,midwifery education
252,118,newborn resuscitation
253,118,simplified guidance
254,118,stimulate
255,118,ventilate
256,118,collaborative educational guide midwifery education newborn resuscitation simplified guidance stimulate ventilate
257,119,Medicine
258,119,Health and Life Sciences
259,119,collaborative
260,119,educational guide
261,119,midwifery education
262,119,newborn resuscitation
263,119,simplified guidance
264,119,stimulate
265,119,ventilate
266,119,collaborative educational guide midwifery education newborn resuscitation simplified guidance stimulate ventilate
267,120,Social Sciences
268,120,Other
269,120,Education
270,120,Science Education
271,120,Mathematics Education
272,120,Socioscientific issues
273,120,Argumentation
274,120,Dialogue
275,120,Classroom
276,120,Education Science Education Mathematics Education Socioscientific issues Argumentation Dialogue Classroom
277,121,Social Sciences
278,121,Other
279,121,Education
280,121,Science Education
281,121,Mathematics Education
282,121,Socioscientific issues
283,121,Argumentation
284,121,Dialogue
285,121,Classroom
286,121,Education Science Education Mathematics Education Socioscientific issues Argumentation Dialogue Classroom
287,122,Social Sciences
288,122,Other
289,122,Education
290,122,Science Education
291,122,Mathematics Education
292,122,Socioscientific issues
293,122,Argumentation
294,122,Dialogue
295,122,Classroom
296,122,Education Science Education Mathematics Education Socioscientific issues Argumentation Dialogue Classroom
297,123,Social Sciences
298,123,Other
299,123,Education
300,123,Science Education
301,123,Mathematics Education
302,123,Socioscientific issues
303,123,Argumentation
304,123,Dialogue
305,123,Classroom
306,123,Education Science Education Mathematics Education Socioscientific issues Argumentation Dialogue Classroom
307,124,Social Sciences
308,124,Other
309,124,Education
310,124,Science Education
311,124,Mathematics Education
312,124,Socioscientific issues
313,124,Argumentation
314,124,Dialogue
315,124,Classroom
316,124,Education Science Education Mathematics Education Socioscientific issues Argumentation Dialogue Classroom
317,125,Social Sciences
318,125,Other
319,125,Education
320,125,Science Education
321,125,Mathematics Education
322,125,Socioscientific issues
323,125,Argumentation
324,125,Dialogue
325,125,Classroom
326,125,Education Science Education Mathematics Education Socioscientific issues Argumentation Dialogue Classroom
327,126,Social Sciences
328,126,Other
329,126,Education
330,126,Science Education
331,126,Mathematics Education
332,126,Socioscientific issues
333,126,Argumentation
334,126,Dialogue
335,126,Classroom
336,126,Education Science Education Mathematics Education Socioscientific issues Argumentation Dialogue Classroom
337,127,Social Sciences
338,127,Other
339,127,Education
340,127,Science Education
341,127,Mathematics Education
342,127,Socioscientific issues
343,127,Argumentation
344,127,Dialogue
345,127,Classroom
346,127,Education Science Education Mathematics Education Socioscientific issues Argumentation Dialogue Classroom
347,128,Social Sciences
348,128,Other
349,128,Education
350,128,Science Education
351,128,Mathematics Education
352,128,Socioscientific issues
353,128,Argumentation
354,128,Dialogue
355,128,Classroom
356,128,Education Science Education Mathematics Education Socioscientific issues Argumentation Dialogue Classroom
357,129,Social Sciences
358,129,Other
359,129,Education
360,129,Science Education
361,129,Mathematics Education
362,129,Socioscientific issues
363,129,Argumentation
364,129,Dialogue
365,129,Classroom
366,129,Education Science Education Mathematics Education Socioscientific issues Argumentation Dialogue Classroom
367,130,Social Sciences
368,130,flipped classroom
369,130,active learning
370,130,meta-analysis
371,130,systematic review
372,130,flipped classroom active learning meta-analysis systematic review
373,131,Social Sciences
374,131,flipped classroom
375,131,active learning
376,131,meta-analysis
377,131,systematic review
378,131,flipped classroom active learning meta-analysis systematic review
379,132,Social Sciences
380,132,flipped classroom
381,132,active learning
382,132,meta-analysis
383,132,systematic review
384,132,flipped classroom active learning meta-analysis systematic review
385,133,Social Sciences
386,133,flipped classroom
387,133,active learning
388,133,meta-analysis
389,133,systematic review
390,133,flipped classroom active learning meta-analysis systematic review
391,134,Social Sciences
392,134,flipped classroom
393,134,active learning
394,134,meta-analysis
395,134,systematic review
396,134,flipped classroom active learning meta-analysis systematic review
397,135,Social Sciences
398,135,Psychology
399,135,Gender
400,135,Vocational Interest
401,135,Self-Efficacy
402,135,Social Belonging
403,135,Adolescents
404,135,Occupational segregation
405,135,Psychology Gender Vocational Interest Self-Efficacy Social Belonging Adolescents Occupational segregation
406,136,Social Sciences
407,136,Psychology
408,136,Gender
409,136,Vocational Interest
410,136,Self-Efficacy
411,136,Social Belonging
412,136,Adolescents
413,136,Occupational segregation
414,136,Psychology Gender Vocational Interest Self-Efficacy Social Belonging Adolescents Occupational segregation
415,137,Social Sciences
416,137,Psychology
417,137,Gender
418,137,Vocational Interest
419,137,Self-Efficacy
420,137,Social Belonging
421,137,Adolescents
422,137,Occupational segregation
423,137,Psychology Gender Vocational Interest Self-Efficacy Social Belonging Adolescents Occupational segregation
424,138,Social Sciences
425,138,Psychology
426,138,Gender
427,138,Vocational Interest
428,138,Self-Efficacy
429,138,Social Belonging
430,138,Adolescents
431,138,Occupational segregation
432,138,Psychology Gender Vocational Interest Self-Efficacy Social Belonging Adolescents Occupational segregation
433,139,Social Sciences
434,139,Psychology
435,139,Gender
436,139,Vocational Interest
437,139,Self-Efficacy
438,139,Social Belonging
439,139,Adolescents
440,139,Occupational segregation
441,139,Psychology Gender Vocational Interest Self-Efficacy Social Belonging Adolescents Occupational segregation
442,140,Social Sciences
443,140,Psychology
444,140,Gender
445,140,Vocational Interest
446,140,Self-Efficacy
447,140,Social Belonging
448,140,Adolescents
449,140,Occupational segregation
450,140,Psychology Gender Vocational Interest Self-Efficacy Social Belonging Adolescents Occupational segregation
451,141,Social Sciences
452,141,Psychology
453,141,Gender
454,141,Vocational Interest
455,141,Self-Efficacy
456,141,Social Belonging
457,141,Adolescents
458,141,Occupational segregation
459,141,Psychology Gender Vocational Interest Self-Efficacy Social Belonging Adolescents Occupational segregation
460,142,Medicine
461,142,Health and Life Sciences
462,142,Computer and Information Science
463,142,Other
464,142,Mobile apps
465,142,Evidence-based practice
466,142,Healthcare education
467,142,Mobile apps Evidence-based practice Healthcare education
468,143,Medicine
469,143,Health and Life Sciences
470,143,Computer and Information Science
471,143,Other
472,143,Mobile apps
473,143,Evidence-based practice
474,143,Healthcare education
475,143,Mobile apps Evidence-based practice Healthcare education
476,144,Medicine
477,144,Health and Life Sciences
478,144,Computer and Information Science
479,144,Other
480,144,Mobile apps
481,144,Evidence-based practice
482,144,Healthcare education
483,144,Mobile apps Evidence-based practice Healthcare education
484,145,Social Sciences
485,145,Higher education
486,145,Learning approaches
487,145,Educational dropout
488,145,Academic achievement
489,145,Procrastination
490,145,Higher education Learning approaches Educational dropout Academic achievement Procrastination
491,146,Social Sciences
492,146,Higher education
493,146,Learning approaches
494,146,Educational dropout
495,146,Academic achievement
496,146,Procrastination
497,146,Higher education Learning approaches Educational dropout Academic achievement Procrastination
498,147,Social Sciences
499,147,Higher education
500,147,Learning approaches
501,147,Educational dropout
502,147,Academic achievement
503,147,Procrastination
504,147,Higher education Learning approaches Educational dropout Academic achievement Procrastination
505,148,Social Sciences
506,148,Higher education
507,148,Learning approaches
508,148,Educational dropout
509,148,Academic achievement
510,148,Procrastination
511,148,Higher education Learning approaches Educational dropout Academic achievement Procrastination
512,149,Other
513,149,mental health nursing
514,149,virtual reality
515,149,learning
516,149,mental health nursing virtual reality learning
517,150,Other
518,150,mental health nursing
519,150,virtual reality
520,150,learning
521,150,mental health nursing virtual reality learning
522,151,Other
523,151,mental health nursing
524,151,virtual reality
525,151,learning
526,151,mental health nursing virtual reality learning
527,152,Other
528,152,mental health nursing
529,152,virtual reality
530,152,learning
531,152,mental health nursing virtual reality learning
532,153,Other
533,153,mental health nursing
534,153,virtual reality
535,153,learning
536,153,mental health nursing virtual reality learning
537,154,Social Sciences
538,154,Other
539,154,Science Education
540,154,Education
541,154,upper secondary school
542,154,Language
543,154,practical work
544,154,sense-making
545,154,læring
546,154,dialog
547,154,naturfag 11. trinn
548,154,praktisk arbeid
549,154,Education upper secondary school Language practical work sense-making læring dialog naturfag 11. trinn praktisk arbeid
550,155,Social Sciences
551,155,Other
552,155,Science Education
553,155,Education
554,155,upper secondary school
555,155,Language
556,155,practical work
557,155,sense-making
558,155,læring
559,155,dialog
560,155,naturfag 11. trinn
561,155,praktisk arbeid
562,155,Education upper secondary school Language practical work sense-making læring dialog naturfag 11. trinn praktisk arbeid
563,156,Social Sciences
564,156,Other
565,156,Science Education
566,156,Education
567,156,upper secondary school
568,156,Language
569,156,practical work
570,156,sense-making
571,156,læring
572,156,dialog
573,156,naturfag 11. trinn
574,156,praktisk arbeid
575,156,Education upper secondary school Language practical work sense-making læring dialog naturfag 11. trinn praktisk arbeid
576,157,Social Sciences
577,157,Other
578,157,Science Education
579,157,Education
580,157,upper secondary school
581,157,Language
582,157,practical work
583,157,sense-making
584,157,læring
585,157,dialog
586,157,naturfag 11. trinn
587,157,praktisk arbeid
588,157,Education upper secondary school Language practical work sense-making læring dialog naturfag 11. trinn praktisk arbeid
589,158,Social Sciences
590,158,Other
591,158,Science Education
592,158,Education
593,158,upper secondary school
594,158,Language
595,158,practical work
596,158,sense-making
597,158,læring
598,158,dialog
599,158,naturfag 11. trinn
600,158,praktisk arbeid
601,158,Education upper secondary school Language practical work sense-making læring dialog naturfag 11. trinn praktisk arbeid
602,159,Social Sciences
603,159,Other
604,159,Science Education
605,159,Education
606,159,upper secondary school
607,159,Language
608,159,practical work
609,159,sense-making
610,159,læring
611,159,dialog
612,159,naturfag 11. trinn
613,159,praktisk arbeid
614,159,Education upper secondary school Language practical work sense-making læring dialog naturfag 11. trinn praktisk arbeid
615,160,Social Sciences
616,160,Other
617,160,Science Education
618,160,Education
619,160,upper secondary school
620,160,Language
621,160,practical work
622,160,sense-making
623,160,læring
624,160,dialog
625,160,naturfag 11. trinn
626,160,praktisk arbeid
627,160,Education upper secondary school Language practical work sense-making læring dialog naturfag 11. trinn praktisk arbeid
628,161,Social Sciences
629,161,Other
630,161,Science Education
631,161,Education
632,161,upper secondary school
633,161,Language
634,161,practical work
635,161,sense-making
636,161,læring
637,161,dialog
638,161,naturfag 11. trinn
639,161,praktisk arbeid
640,161,Education upper secondary school Language practical work sense-making læring dialog naturfag 11. trinn praktisk arbeid
641,162,Social Sciences
642,162,Other
643,162,Science Education
644,162,Education
645,162,upper secondary school
646,162,Language
647,162,practical work
648,162,sense-making
649,162,læring
650,162,dialog
651,162,naturfag 11. trinn
652,162,praktisk arbeid
653,162,Education upper secondary school Language practical work sense-making læring dialog naturfag 11. trinn praktisk arbeid
654,163,Social Sciences
655,163,Other
656,163,Science Education
657,163,Education
658,163,upper secondary school
659,163,Language
660,163,practical work
661,163,sense-making
662,163,læring
663,163,dialog
664,163,naturfag 11. trinn
665,163,praktisk arbeid
666,163,Education upper secondary school Language practical work sense-making læring dialog naturfag 11. trinn praktisk arbeid
667,164,Computer and Information Science
668,164,Social Sciences
669,164,Other
670,164,computer science education
671,164,computing education
672,164,self reports
673,164,computer science education computing education self reports
674,165,Computer and Information Science
675,165,Social Sciences
676,165,Other
677,165,computer science education
678,165,computing education
679,165,self reports
680,165,computer science education computing education self reports
681,166,Computer and Information Science
682,166,Social Sciences
683,166,Other
684,166,computer science education
685,166,computing education
686,166,self reports
687,166,computer science education computing education self reports
688,167,Computer and Information Science
689,167,Social Sciences
690,167,Other
691,167,computer science education
692,167,computing education
693,167,self reports
694,167,computer science education computing education self reports
695,168,Medicine
696,168,Health and Life Sciences
697,168,Social Sciences
698,168,school dropout
699,168,mental health
700,168,general health
701,168,academic performance
702,168,upper secondary education
703,168,school dropout mental health general health academic performance upper secondary education
704,169,Medicine
705,169,Health and Life Sciences
706,169,Social Sciences
707,169,school dropout
708,169,mental health
709,169,general health
710,169,academic performance
711,169,upper secondary education
712,169,school dropout mental health general health academic performance upper secondary education
713,170,Computer and Information Science
714,170,Social Sciences
715,170,Other
716,170,computer science education
717,170,computing education
718,170,mixed method research
719,170,questionnaires
720,170,computer science education computing education mixed method research questionnaires
721,171,Computer and Information Science
722,171,Social Sciences
723,171,Other
724,171,computer science education
725,171,computing education
726,171,mixed method research
727,171,questionnaires
728,171,computer science education computing education mixed method research questionnaires
729,172,Medicine
730,172,Health and Life Sciences
731,172,Medical education
732,172,Medical students
733,172,Extracurricular work
734,172,Emergency medicine
735,172,Practical procedures
736,172,Independent samples t-tests
737,172,Correlational analyses
738,172,Cronbach's alpha
739,172,ANCOVA
740,172,Mixed models
741,172,Medical education Medical students Extracurricular work Emergency medicine Practical procedures Independent samples t-tests Correlational analyses Cronbach's alpha ANCOVA Mixed models
742,173,Medicine
743,173,Health and Life Sciences
744,173,Medical education
745,173,Medical students
746,173,Extracurricular work
747,173,Emergency medicine
748,173,Practical procedures
749,173,Independent samples t-tests
750,173,Correlational analyses
751,173,Cronbach's alpha
752,173,ANCOVA
753,173,Mixed models
754,173,Medical education Medical students Extracurricular work Emergency medicine Practical procedures Independent samples t-tests Correlational analyses Cronbach's alpha ANCOVA Mixed models
755,174,Medicine
756,174,Health and Life Sciences
757,174,Medical education
758,174,Medical students
759,174,Extracurricular work
760,174,Emergency medicine
761,174,Practical procedures
762,174,Independent samples t-tests
763,174,Correlational analyses
764,174,Cronbach's alpha
765,174,ANCOVA
766,174,Mixed models
767,174,Medical education Medical students Extracurricular work Emergency medicine Practical procedures Independent samples t-tests Correlational analyses Cronbach's alpha ANCOVA Mixed models
768,175,Medicine
769,175,Health and Life Sciences
770,175,Medical education
771,175,Medical students
772,175,Extracurricular work
773,175,Emergency medicine
774,175,Practical procedures
775,175,Independent samples t-tests
776,175,Correlational analyses
777,175,Cronbach's alpha
778,175,ANCOVA
779,175,Mixed models
780,175,Medical education Medical students Extracurricular work Emergency medicine Practical procedures Independent samples t-tests Correlational analyses Cronbach's alpha ANCOVA Mixed models
781,176,Social Sciences
782,176,information literacy
783,176,quantitative assessment
784,176,knowing and doing
785,176,higher education
786,176,library and information science
787,176,information literacy quantitative assessment knowing and doing higher education library and information science
788,177,Social Sciences
789,177,information literacy
790,177,quantitative assessment
791,177,knowing and doing
792,177,higher education
793,177,library and information science
794,177,information literacy quantitative assessment knowing and doing higher education library and information science
795,178,Social Sciences
796,178,information literacy
797,178,quantitative assessment
798,178,knowing and doing
799,178,higher education
800,178,library and information science
801,178,information literacy quantitative assessment knowing and doing higher education library and information science
802,179,Social Sciences
803,179,information literacy
804,179,quantitative assessment
805,179,knowing and doing
806,179,higher education
807,179,library and information science
808,179,information literacy quantitative assessment knowing and doing higher education library and information science
809,180,Social Sciences
810,180,information literacy
811,180,quantitative assessment
812,180,knowing and doing
813,180,higher education
814,180,library and information science
815,180,information literacy quantitative assessment knowing and doing higher education library and information science
816,181,Other
817,181,psychometric tests
818,181,Simultation Design Scale
819,181,Questionaries
820,181,Nursing
821,181,Nursing not elsewhere classified
822,181,psychometric tests Simultation Design Scale Questionaries Nursing Nursing not elsewhere classified
823,182,Other
824,182,psychometric tests
825,182,Simultation Design Scale
826,182,Questionaries
827,182,Nursing
828,182,Nursing not elsewhere classified
829,182,psychometric tests Simultation Design Scale Questionaries Nursing Nursing not elsewhere classified
830,183,Other
831,183,psychometric tests
832,183,Simultation Design Scale
833,183,Questionaries
834,183,Nursing
835,183,Nursing not elsewhere classified
836,183,psychometric tests Simultation Design Scale Questionaries Nursing Nursing not elsewhere classified
837,184,Medicine
838,184,Health and Life Sciences
839,184,Health care professionals
840,184,Health care students
841,184,Virtual reality
842,184,Training
843,184,Mental health
844,184,Knowledge
845,184,Skills
846,184,Attitudes
847,184,Health care professionals Health care students Virtual reality Training Mental health Knowledge Skills Attitudes
848,185,Medicine
849,185,Health and Life Sciences
850,185,Health care professionals
851,185,Health care students
852,185,Virtual reality
853,185,Training
854,185,Mental health
855,185,Knowledge
856,185,Skills
857,185,Attitudes
858,185,Health care professionals Health care students Virtual reality Training Mental health Knowledge Skills Attitudes
859,186,Medicine
860,186,Health and Life Sciences
861,186,Health care professionals
862,186,Health care students
863,186,Virtual reality
864,186,Training
865,186,Mental health
866,186,Knowledge
867,186,Skills
868,186,Attitudes
869,186,Health care professionals Health care students Virtual reality Training Mental health Knowledge Skills Attitudes
870,187,Medicine
871,187,Health and Life Sciences
872,187,Health care professionals
873,187,Health care students
874,187,Virtual reality
875,187,Training
876,187,Mental health
877,187,Knowledge
878,187,Skills
879,187,Attitudes
880,187,Health care professionals Health care students Virtual reality Training Mental health Knowledge Skills Attitudes
881,188,Medicine
882,188,Health and Life Sciences
883,188,Health care professionals
884,188,Health care students
885,188,Virtual reality
886,188,Training
887,188,Mental health
888,188,Knowledge
889,188,Skills
890,188,Attitudes
891,188,Health care professionals Health care students Virtual reality Training Mental health Knowledge Skills Attitudes
892,189,Medicine
893,189,Health and Life Sciences
894,189,Health care professionals
895,189,Health care students
896,189,Virtual reality
897,189,Training
898,189,Mental health
899,189,Knowledge
900,189,Skills
901,189,Attitudes
902,189,Health care professionals Health care students Virtual reality Training Mental health Knowledge Skills Attitudes
903,190,Medicine
904,190,Health and Life Sciences
905,190,Health care professionals
906,190,Health care students
907,190,Virtual reality
908,190,Training
909,190,Mental health
910,190,Knowledge
911,190,Skills
912,190,Attitudes
913,190,Health care professionals Health care students Virtual reality Training Mental health Knowledge Skills Attitudes
914,191,Medicine
915,191,Health and Life Sciences
916,191,Health care professionals
917,191,Health care students
918,191,Virtual reality
919,191,Training
920,191,Mental health
921,191,Knowledge
922,191,Skills
923,191,Attitudes
924,191,Health care professionals Health care students Virtual reality Training Mental health Knowledge Skills Attitudes
925,192,Social Sciences
926,192,information literacy
927,192,interest development
928,192,source evaluation
929,192,source use
930,192,information seeking
931,192,higher education
932,192,information literacy interest development source evaluation source use information seeking higher education
933,193,Social Sciences
934,193,information literacy
935,193,interest development
936,193,source evaluation
937,193,source use
938,193,information seeking
939,193,higher education
940,193,information literacy interest development source evaluation source use information seeking higher education
941,194,Social Sciences
942,194,information literacy
943,194,interest development
944,194,source evaluation
945,194,source use
946,194,information seeking
947,194,higher education
948,194,information literacy interest development source evaluation source use information seeking higher education
949,195,Social Sciences
950,195,information literacy
951,195,interest development
952,195,source evaluation
953,195,source use
954,195,information seeking
955,195,higher education
956,195,information literacy interest development source evaluation source use information seeking higher education
957,196,Social Sciences
958,196,information literacy
959,196,interest development
960,196,source evaluation
961,196,source use
962,196,information seeking
963,196,higher education
964,196,information literacy interest development source evaluation source use information seeking higher education
965,197,Social Sciences
966,197,information literacy
967,197,interest development
968,197,source evaluation
969,197,source use
970,197,information seeking
971,197,higher education
972,197,information literacy interest development source evaluation source use information seeking higher education
973,198,Social Sciences
974,198,information literacy
975,198,interest development
976,198,source evaluation
977,198,source use
978,198,information seeking
979,198,higher education
980,198,information literacy interest development source evaluation source use information seeking higher education
981,199,Social Sciences
982,199,information literacy
983,199,interest development
984,199,source evaluation
985,199,source use
986,199,information seeking
987,199,higher education
988,199,information literacy interest development source evaluation source use information seeking higher education
989,200,Social Sciences
990,200,information literacy
991,200,interest development
992,200,source evaluation
993,200,source use
994,200,information seeking
995,200,higher education
996,200,information literacy interest development source evaluation source use information seeking higher education
997,201,Social Sciences
998,201,information literacy
999,201,interest development
1000,201,source evaluation
1001,201,source use
1002,201,information seeking
1003,201,higher education
1004,201,information literacy interest development source evaluation source use information seeking higher education
1005,202,Other
1006,202,Industry master
1007,202,Experiential learning
1008,202,Accounting
1009,202,Auditing
1010,202,Lifelong learning
1011,202,Learning activities
1012,202,Critical thinking
1013,202,Business Partners
1014,202,Professionally oriented training program
1015,202,Industry master Experiential learning Accounting Auditing Lifelong learning Learning activities Critical thinking Business Partners Professionally oriented training program
1016,203,Other
1017,203,Industry master
1018,203,Experiential learning
1019,203,Accounting
1020,203,Auditing
1021,203,Lifelong learning
1022,203,Learning activities
1023,203,Critical thinking
1024,203,Business Partners
1025,203,Professionally oriented training program
1026,203,Industry master Experiential learning Accounting Auditing Lifelong learning Learning activities Critical thinking Business Partners Professionally oriented training program
1027,204,Social Sciences
1028,204,information literacy
1029,204,higher education
1030,204,metacognition
1031,204,Dunning-Kruger effect
1032,204,interest
1033,204,testing
1034,204,information literacy higher education metacognition Dunning-Kruger effect interest testing
1035,205,Social Sciences
1036,205,information literacy
1037,205,higher education
1038,205,metacognition
1039,205,Dunning-Kruger effect
1040,205,interest
1041,205,testing
