id,query_string,repository_id,repository_url,project_url,version,type,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
11,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/490,,QDA_PROJECT,South African Social Attitudes Survey 2010,,,,,2026-04-17T07:54:24.802634+00:00,sada,490,,SCRAPING
12,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/609,,QDA_PROJECT,OER in Higher Education in the Global South 2014-2015,,,,,2026-04-17T07:54:37.320200+00:00,sada,609,,SCRAPING
13,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/164,,QDA_PROJECT,School Register of Needs Survey 1996,,,,,2026-04-17T07:54:45.644339+00:00,sada,164,,SCRAPING
14,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/471,,QDA_PROJECT,World Values Survey South Africa 1982-2013,,,,,2026-04-17T07:54:56.860493+00:00,sada,471,,SCRAPING
15,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/558,,QDA_PROJECT,Progress in International Reading and Literacy Study 2011,,,,,2026-04-17T07:55:11.980383+00:00,sada,558,,SCRAPING
16,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/537,,QDA_PROJECT,"Cape Area Panel Study 2002-2009, Waves 1-5 Secure Data",,,,,2026-04-17T07:55:21.512571+00:00,sada,537,,SCRAPING
17,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/726,,QDA_PROJECT,Leadership for Literacy 2017,,,,,2026-04-17T07:55:37.420686+00:00,sada,726,,SCRAPING
18,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/908,,QDA_PROJECT,Early Childhood Development Census 2021,,,,,2026-04-17T07:55:48.409499+00:00,sada,908,,SCRAPING
19,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/231,,QDA_PROJECT,Living Conditions Survey 2008-2009,,,,,2026-04-17T07:56:03.983853+00:00,sada,231,,SCRAPING
20,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/488,,QDA_PROJECT,South African Social Attitudes Survey 2008,,,,,2026-04-17T07:56:16.515260+00:00,sada,488,,SCRAPING
21,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/266,,QDA_PROJECT,"Cape Area Panel Study 2002-2009, Waves 1-5",,,,,2026-04-17T07:56:29.796054+00:00,sada,266,,SCRAPING
22,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/608,,QDA_PROJECT,Living Conditions Survey 2014-2015,,,,,2026-04-17T07:56:50.545031+00:00,sada,608,,SCRAPING
23,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/885,,QDA_PROJECT,"Ghana Socioeconomic Panel Survey 2018-2019, Wave 3",,,,,2026-04-17T07:56:59.331270+00:00,sada,885,,SCRAPING
24,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/947,,QDA_PROJECT,Thrive by Five Index and ECD Baseline Audit 2021,,,,,2026-04-17T07:57:09.188268+00:00,sada,947,,SCRAPING
25,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/962,,QDA_PROJECT,"ELOM and Thrive by Five Index 2016-2023, Merged Data",,,,,2026-04-17T07:57:23.357240+00:00,sada,962,,SCRAPING
26,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/328,,QDA_PROJECT,South African Social Attitudes Survey 2006,,,,,2026-04-17T07:57:37.635135+00:00,sada,328,,SCRAPING
27,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/509,,QDA_PROJECT,All Media and Products Survey 2012,,,,,2026-04-17T07:57:46.492762+00:00,sada,509,,SCRAPING
28,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/508,,QDA_PROJECT,All Media and Products Survey 2011,,,,,2026-04-17T07:58:07.851912+00:00,sada,508,,SCRAPING
29,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/754,,QDA_PROJECT,All Media and Products Survey 2015,,,,,2026-04-17T07:58:28.565736+00:00,sada,754,,SCRAPING
30,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/626,,QDA_PROJECT,All Media and Products Survey 2014,,,,,2026-04-17T07:58:40.891427+00:00,sada,626,,SCRAPING
31,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/531,,QDA_PROJECT,All Media and Products Survey 2013,,,,,2026-04-17T07:58:51.762419+00:00,sada,531,,SCRAPING
32,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/512,,QDA_PROJECT,Zambia Governance Project 1993-1996,,,,,2026-04-17T07:59:08.844519+00:00,sada,512,,SCRAPING
33,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/567,,QDA_PROJECT,South African Social Attitudes Survey 2012,,,,,2026-04-17T07:59:21.494065+00:00,sada,567,,SCRAPING
34,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/491,,QDA_PROJECT,South African Social Attitudes Survey 2011,,,,,2026-04-17T07:59:34.947720+00:00,sada,491,,SCRAPING
35,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/489,,QDA_PROJECT,South African Social Attitudes Survey 2009,,,,,2026-04-17T07:59:47.651697+00:00,sada,489,,SCRAPING
36,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/487,,QDA_PROJECT,South African Social Attitudes Survey 2007,,,,,2026-04-17T08:00:00.341665+00:00,sada,487,,SCRAPING
37,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/298,,QDA_PROJECT,Cape Area Study 2005,,,,,2026-04-17T08:00:13.236969+00:00,sada,298,,SCRAPING
38,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/326,,QDA_PROJECT,South African Social Attitudes Survey 2004,,,,,2026-04-17T08:00:29.209410+00:00,sada,326,,SCRAPING
39,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/327,,QDA_PROJECT,South African Social Attitudes Survey 2005,,,,,2026-04-17T08:00:38.360344+00:00,sada,327,,SCRAPING
40,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/325,,QDA_PROJECT,South African Social Attitudes Survey 2003,,,,,2026-04-17T08:00:47.714031+00:00,sada,325,,SCRAPING
41,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/309,,QDA_PROJECT,Omnibus Survey 1996,,,,,2026-04-17T08:00:57.100011+00:00,sada,309,,SCRAPING
42,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/307,,QDA_PROJECT,"Omnibus Survey 1995, Round 1",,,,,2026-04-17T08:01:05.424722+00:00,sada,307,,SCRAPING
43,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/308,,QDA_PROJECT,"Omnibus Survey 1995, Round 2",,,,,2026-04-17T08:01:17.586603+00:00,sada,308,,SCRAPING
44,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/306,,QDA_PROJECT,Omnibus Survey 1994,,,,,2026-04-17T08:01:26.135308+00:00,sada,306,,SCRAPING
45,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/284,,QDA_PROJECT,Launching Democracy 1993-1994,,,,,2026-04-17T08:01:38.748486+00:00,sada,284,,SCRAPING
46,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/305,,QDA_PROJECT,Omnibus Survey 1993,,,,,2026-04-17T08:01:47.120442+00:00,sada,305,,SCRAPING
47,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/504,,QDA_PROJECT,Demographic and Health Survey 1987 South Africa,,,,,2026-04-17T08:01:54.913739+00:00,sada,504,,SCRAPING
48,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/270,,QDA_PROJECT,"Intergroup Relations, Political Opinions 1983",,,,,2026-04-17T08:02:07.591012+00:00,sada,270,,SCRAPING
49,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/290,,QDA_PROJECT,Migration in South Africa 2001-2002,,,,,2026-04-17T08:02:21.096553+00:00,sada,290,,SCRAPING
50,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/254,,QDA_PROJECT,"HIV Infection/AIDS-Related Knowledge, Attitudes and Practices 1993",,,,,2026-04-17T08:02:35.980250+00:00,sada,254,,SCRAPING
51,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/725,,QDA_PROJECT,Khayelitsha Rodent Study 2017-2018,,,,,2026-04-17T08:02:43.389702+00:00,sada,725,,SCRAPING
52,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/804,,QDA_PROJECT,Aspects of Group Relations 1984,,,,,2026-04-17T08:02:51.599838+00:00,sada,804,,SCRAPING
53,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/288,,QDA_PROJECT,Mesebetsi Labour Force Survey 1999-2000,,,,,2026-04-17T08:03:00.237563+00:00,sada,288,,SCRAPING
54,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/670,,QDA_PROJECT,Survey of Socioeconomic Opportunity and Achievement 1991-1994,,,,,2026-04-17T08:03:13.830261+00:00,sada,670,,SCRAPING
55,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/833,,QDA_PROJECT,"Sustainable Cities Survey, Maputo 2019",,,,,2026-04-17T08:03:24.913159+00:00,sada,833,,SCRAPING
56,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1090,,QDA_PROJECT,Mzantsi Wakho 2014-2018,,,,,2026-04-17T08:03:38.532365+00:00,sada,1090,,SCRAPING
57,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/832,,QDA_PROJECT,"Sustainable Cities Survey, Luanda 2018",,,,,2026-04-17T08:03:52.281372+00:00,sada,832,,SCRAPING
58,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/269,,QDA_PROJECT,Infrastructure Delivery in South Africa 1998,,,,,2026-04-17T08:04:04.899343+00:00,sada,269,,SCRAPING
59,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/262,,QDA_PROJECT,Income and Expenditure Survey 1990,,,,,2026-04-17T08:04:17.127619+00:00,sada,262,,SCRAPING
60,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1019,,QDA_PROJECT,Early Grade Reading Study I 2015-2021 Waves 1-5 Merged,,,,,2026-04-17T08:04:30.474184+00:00,sada,1019,,SCRAPING
61,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/1020,,QDA_PROJECT,Early Grade Reading Study I 2015-2021 Secure Data Waves 1-5 Merged,,,,,2026-04-17T08:04:40.797378+00:00,sada,1020,,SCRAPING
62,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/820,,QDA_PROJECT,Project for Statistics on Living Standards and Development 1993 Merged,,,,,2026-04-17T08:04:54.268510+00:00,sada,820,,SCRAPING
63,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/761,,QDA_PROJECT,SAPRIN Individual Demographic Dataset 2018,,,,,2026-04-17T08:05:03.615803+00:00,sada,761,,SCRAPING
64,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/601,,QDA_PROJECT,Neglected Issues Relating to Niger Health Systems 2013-2014,,,,,2026-04-17T08:05:11.768070+00:00,sada,601,,SCRAPING
65,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/5,,QDA_PROJECT,Project for Statistics on Living Standards and Development 1993,,,,,2026-04-17T08:05:22.979493+00:00,sada,5,,SCRAPING
66,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/143,,QDA_PROJECT,Afrobarometer Survey 2005-2006 Merged 18 Country,,,,,2026-04-17T08:05:36.923128+00:00,sada,143,,SCRAPING
67,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/142,,QDA_PROJECT,Afrobarometer Survey 2002-2004 Merged 16 Country,,,,,2026-04-17T08:05:49.975375+00:00,sada,142,,SCRAPING
68,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/140,,QDA_PROJECT,Afrobarometer Survey 1 1999-2000 Merged 7 Country,,,,,2026-04-17T08:06:02.961073+00:00,sada,140,,SCRAPING
69,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/141,,QDA_PROJECT,Afrobarometer Survey 1999-2001 Merged 12 Country,,,,,2026-04-17T08:06:16.437385+00:00,sada,141,,SCRAPING
70,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/906,,QDA_PROJECT,ALPHA HIV Incidence and Mortality data uMkhanyakude 2000-2016,,,,,2026-04-17T08:06:29.801971+00:00,sada,906,,SCRAPING
71,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/253,,QDA_PROJECT,South African Census 1991,,,,,2026-04-17T08:06:40.964896+00:00,sada,253,,SCRAPING
72,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/816,,QDA_PROJECT,SAPRIN Individual Surveillance Episodes Dataset 2020,,,,,2026-04-17T08:06:53.907064+00:00,sada,816,,SCRAPING
73,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/271,,QDA_PROJECT,Internal Migration in South Africa 1999-2000,,,,,2026-04-17T08:07:02.267770+00:00,sada,271,,SCRAPING
74,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/845,,QDA_PROJECT,Hungry Cities Partnership Survey Windhoek 2016-2019,,,,,2026-04-17T08:07:15.558786+00:00,sada,845,,SCRAPING
75,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/603,,QDA_PROJECT,"Comparative National Elections Project, South Africa 2015",,,,,2026-04-17T08:07:29.480646+00:00,sada,603,,SCRAPING
76,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/606,,QDA_PROJECT,"Comparative National Elections Project, South Africa 2009",,,,,2026-04-17T08:07:42.261225+00:00,sada,606,,SCRAPING
77,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/314,,QDA_PROJECT,Survey of Truth and Reconciliation in South Africa 2000-2001,,,,,2026-04-17T08:07:51.325703+00:00,sada,314,,SCRAPING
78,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/843,,QDA_PROJECT,Hungry Cities Partnership Survey Nairobi 2016-2019,,,,,2026-04-17T08:08:04.266615+00:00,sada,843,,SCRAPING
79,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/712,,QDA_PROJECT,"National Income Dynamics Study 2017, Wave 5",,,,,2026-04-17T08:08:14.454838+00:00,sada,712,,SCRAPING
80,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/842,,QDA_PROJECT,"Hungry Cities Partnership Survey Maputo, 2014-2017",,,,,2026-04-17T08:08:26.943589+00:00,sada,842,,SCRAPING
81,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/844,,QDA_PROJECT,Hungry Cities Partnership Survey Cape Town 2013-2017,,,,,2026-04-17T08:08:36.961681+00:00,sada,844,,SCRAPING
82,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/757,,QDA_PROJECT,Domestic Electrical Load Survey Secure Data 1994-2014,,,,,2026-04-17T08:08:47.161273+00:00,sada,757,,SCRAPING
83,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/618,,QDA_PROJECT,Zambia Finscope 2009,,,,,2026-04-17T08:08:56.076944+00:00,sada,618,,SCRAPING
84,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/93,,QDA_PROJECT,"Kwazulu-Natal Income Dynamics Study 1993-1998, Waves 1-2",,,,,2026-04-17T08:09:05.415777+00:00,sada,93,,SCRAPING
85,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/4,,QDA_PROJECT,Khayelitsha Mitchell's Plain Survey 2000,,,,,2026-04-17T08:09:19.023582+00:00,sada,4,,SCRAPING
86,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/144,,QDA_PROJECT,Afrobarometer Survey 2008 Merged 20 Country,,,,,2026-04-17T08:09:33.027801+00:00,sada,144,,SCRAPING
87,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/315,,QDA_PROJECT,Manpower Survey 1965-1994,,,,,2026-04-17T08:09:46.002544+00:00,sada,315,,SCRAPING
88,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/808,,QDA_PROJECT,Afrobarometer Survey 2016-2018 Merged 34 Country,,,,,2026-04-17T08:09:57.971741+00:00,sada,808,,SCRAPING
89,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/692,,QDA_PROJECT,Afrobarometer Survey 2014-2015 Merged 36 Country,,,,,2026-04-17T08:10:07.310069+00:00,sada,692,,SCRAPING
90,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/540,,QDA_PROJECT,Afrobarometer Survey 2011-2013 Merged 34 Country,,,,,2026-04-17T08:10:16.486927+00:00,sada,540,,SCRAPING
91,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/991,,QDA_PROJECT,"Afrobarometer Survey 2019-2021, Merged 34 Country",,,,,2026-04-17T08:10:29.396745+00:00,sada,991,,SCRAPING
92,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/760,,QDA_PROJECT,Domestic Electrical Load Metering 1994-2014,,,,,2026-04-17T08:10:43.372201+00:00,sada,760,,SCRAPING
93,,1,https://www.datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/755,,QDA_PROJECT,Domestic Electrical Load Survey 1994-2014,,,,,2026-04-17T08:10:51.236822+00:00,sada,755,,SCRAPING
94,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/BEYEQR/HJIOOA&version=1.1,,QDA_PROJECT,0_ReadMe.txt,"This dataset contains transcripted interviews conducted to investigate the students' experiences and reflections related to the learning strategy intervention that was implemented in the course and related to the digitalization of the course in the wake of the Covid-19 pandemic. The participants were 12 students in an introductory mechanics course with approx. 150 students enrolled. The semi-structured interviews were based on an interview guide, which is attached to the dataset, and were conducted by Stein Dankert Kolstø. The interviews were transcribed intelligent verbatim by a company delivering specialized transcription services, Totaltekst AS.",,,2022,2026-04-17T08:11:01.723761+00:00,dataverse,doi_10.18710_BEYEQR_HJIOOA,,SCRAPING
95,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/BEYEQR/9BDDFP&version=1.1,,QDA_PROJECT,Intrvwguide_2020_phys_EN.txt,"This dataset contains transcripted interviews conducted to investigate the students' experiences and reflections related to the learning strategy intervention that was implemented in the course and related to the digitalization of the course in the wake of the Covid-19 pandemic. The participants were 12 students in an introductory mechanics course with approx. 150 students enrolled. The semi-structured interviews were based on an interview guide, which is attached to the dataset, and were conducted by Stein Dankert Kolstø. The interviews were transcribed intelligent verbatim by a company delivering specialized transcription services, Totaltekst AS.",,,2022,2026-04-17T08:11:03.832777+00:00,dataverse,doi_10.18710_BEYEQR_9BDDFP,,SCRAPING
96,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/BEYEQR/WRJQMG&version=1.1,,QDA_PROJECT,Intrvwguide_2020_phys_NO.txt,"This dataset contains transcripted interviews conducted to investigate the students' experiences and reflections related to the learning strategy intervention that was implemented in the course and related to the digitalization of the course in the wake of the Covid-19 pandemic. The participants were 12 students in an introductory mechanics course with approx. 150 students enrolled. The semi-structured interviews were based on an interview guide, which is attached to the dataset, and were conducted by Stein Dankert Kolstø. The interviews were transcribed intelligent verbatim by a company delivering specialized transcription services, Totaltekst AS.",,,2022,2026-04-17T08:11:05.714461+00:00,dataverse,doi_10.18710_BEYEQR_WRJQMG,,SCRAPING
97,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/BEYEQR/8ALVKK&version=1.1,,QDA_PROJECT,Intrvw_2020_consent_info.txt,"This dataset contains transcripted interviews conducted to investigate the students' experiences and reflections related to the learning strategy intervention that was implemented in the course and related to the digitalization of the course in the wake of the Covid-19 pandemic. The participants were 12 students in an introductory mechanics course with approx. 150 students enrolled. The semi-structured interviews were based on an interview guide, which is attached to the dataset, and were conducted by Stein Dankert Kolstø. The interviews were transcribed intelligent verbatim by a company delivering specialized transcription services, Totaltekst AS.",,,2022,2026-04-17T08:11:07.676601+00:00,dataverse,doi_10.18710_BEYEQR_8ALVKK,,SCRAPING
98,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/BEYEQR/G7IVQS&version=1.1,,QDA_PROJECT,Intrvw_2020_meldeskjema.txt,"This dataset contains transcripted interviews conducted to investigate the students' experiences and reflections related to the learning strategy intervention that was implemented in the course and related to the digitalization of the course in the wake of the Covid-19 pandemic. The participants were 12 students in an introductory mechanics course with approx. 150 students enrolled. The semi-structured interviews were based on an interview guide, which is attached to the dataset, and were conducted by Stein Dankert Kolstø. The interviews were transcribed intelligent verbatim by a company delivering specialized transcription services, Totaltekst AS.",,,2022,2026-04-17T08:11:09.589286+00:00,dataverse,doi_10.18710_BEYEQR_G7IVQS,,SCRAPING
99,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.18710/BEYEQR/QMGDVD&version=1.1,,QDA_PROJECT,Intrvw_2020_phys_rawdata.txt,"This dataset contains transcripted interviews conducted to investigate the students' experiences and reflections related to the learning strategy intervention that was implemented in the course and related to the digitalization of the course in the wake of the Covid-19 pandemic. The participants were 12 students in an introductory mechanics course with approx. 150 students enrolled. The semi-structured interviews were based on an interview guide, which is attached to the dataset, and were conducted by Stein Dankert Kolstø. The interviews were transcribed intelligent verbatim by a company delivering specialized transcription services, Totaltekst AS.",,,2022,2026-04-17T08:11:11.479788+00:00,dataverse,doi_10.18710_BEYEQR_QMGDVD,,SCRAPING
100,,2,https://dataverse.no,https://dataverse.no/file.xhtml?persistentId=doi:10.23642/USN.27257955/WX7PEJ&version=1.0,,QDA_PROJECT,Sundkvist og Kulset Questionnaire translated ChatGPT.pdf,"DATASET MIGRATED FROM FIGSHARE: The study uses a survey based approach to examine accounting students’ perceived usefulness, intended future and current use of ChatGPT in a study context and is published in Journal of Accounting Education.",,,2024,2026-04-17T08:11:13.598611+00:00,dataverse,doi_10.23642_USN.27257955_WX7PEJ,,SCRAPING
